test, 13/11/2020, 7.4168947, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.4379194, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.4556576, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.4759795, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.4955572, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.5224908, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.5366592, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.5551847, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.5791003, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.5975486, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.6149336, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.6366367, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.655261, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.6826667, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.6965103, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.7156274, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 7.737438, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 7.7552938, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 7.7761088, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 7.7953718, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 7.8184223, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 7.8423801, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 7.856516, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 7.8774443, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 7.8955239, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 7.9168295, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 7.9350715, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 7.9598187, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 7.989329, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 8.0010103, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 8.0162942, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 8.0353956, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.0571654, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.0745018, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.0989836, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.1170284, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.1441115, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.1545928, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.178034, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.1964395, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.6)
test, 13/11/2020, 8.2149717, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.6)
test, 13/11/2020, 8.2369079, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.6)
test, 13/11/2020, 8.2550789, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.6)
test, 13/11/2020, 8.2757648, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.3042499, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.3159056, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.3373531, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.3556031, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.3761712, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.3959637, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.4177804, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.4352079, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.4641458, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.477766, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.4958182, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.5169652, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.5357408, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.5583762, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.5749925, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.5954682, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.6197363, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.6379064, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.6563615, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.6780144, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.697812, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.7155482, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.7364144, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.7657798, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.7753711, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.7971529, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.814521, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.837402, (-0.1, 1.3, 1.5), (0.1, -0.7, 0.2, 0.7)
test, 13/11/2020, 8.8565981, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.8770025, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.89482, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.9238293, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.9345395, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.9561367, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.9767357, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 8.9958554, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.6)
test, 13/11/2020, 9.0183746, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 9.0356943, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 9.0556887, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 9.0928781, (-0.1, 1.3, 1.5), (0.1, -0.8, 0.2, 0.5)
test, 13/11/2020, 9.1039534, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 9.1183817, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 9.1378093, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 9.1567386, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 9.1776417, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 9.1963206, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 9.2166063, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 9.2404086, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.4)
test, 13/11/2020, 9.2549683, (0.0, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 9.2761012, (0.0, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 9.2950556, (0.0, 1.3, 1.5), (0.1, -0.9, 0.2, 0.3)
test, 13/11/2020, 9.3176072, (0.0, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 9.3350937, (0.0, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 9.3590443, (0.0, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 9.3869932, (0.0, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 9.3975079, (0.0, 1.3, 1.5), (0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 9.4151814, (0.0, 1.3, 1.5), (0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 9.435803, (0.0, 1.3, 1.5), (0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 9.4581361, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.1)
test, 13/11/2020, 9.4748735, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.1)
test, 13/11/2020, 9.4968345, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.1)
test, 13/11/2020, 9.5166164, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.1)
test, 13/11/2020, 9.543664, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.0)
test, 13/11/2020, 9.5578222, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.0)
test, 13/11/2020, 9.5771262, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.0)
test, 13/11/2020, 9.5965676, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, 0.0)
test, 13/11/2020, 9.6178494, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, 0.0)
test, 13/11/2020, 9.6361316, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, 0.0)
test, 13/11/2020, 9.6586794, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, 0.0)
test, 13/11/2020, 9.6759235, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, -0.1)
test, 13/11/2020, 9.7037673, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, -0.1)
test, 13/11/2020, 9.7178915, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, -0.1)
test, 13/11/2020, 9.7365416, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, -0.1)
test, 13/11/2020, 9.7548382, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, -0.1)
test, 13/11/2020, 9.7758542, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, -0.1)
test, 13/11/2020, 9.7989462, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, -0.1)
test, 13/11/2020, 9.817847, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 9.8350566, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 9.862487, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 9.8749276, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 9.8971669, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 9.9149789, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 9.9370541, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 9.9562, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 9.9770519, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 9.9947654, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 10.0235789, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 10.037941, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 10.0574512, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 10.0750422, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 10.0953184, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 10.1180584, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.1362378, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.1567221, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.18304, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.2008272, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.2162748, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.2353905, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.2583278, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.2751455, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.2966758, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.326243, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.337407, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.3554321, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.3764493, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.3961163, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.4173417, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.4349188, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.4574061, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.4850062, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.4957019, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.5168021, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.5352992, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.5547939, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.5753033, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.5969391, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.6168855, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.6449423, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.6553961, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.6777233, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.6978139, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.7152685, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.7365981, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.7583415, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.7762359, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.8042227, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.8145065, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.8384992, (0.0, 1.3, 1.5), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 10.8571306, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.8780112, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.8962316, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.9156372, (0.0, 1.3, 1.5), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.9377298, (0.0, 1.3, 1.6), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.9614508, (0.0, 1.3, 1.6), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.9745789, (0.0, 1.3, 1.6), (0.0, -0.9, 0.2, -0.4)
test, 13/11/2020, 10.9971199, (0.0, 1.3, 1.6), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 0.0006575, (0.0, 1.3, 1.6), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 0.0073972, (0.0, 1.3, 1.6), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 0.0182699, (0.0, 1.3, 1.6), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 0.041849, (0.0, 1.3, 1.6), (0.0, -0.9, 0.1, -0.4)
test, 13/11/2020, 0.0601534, (0.0, 1.3, 1.6), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 0.0779093, (0.0, 1.3, 1.6), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 0.1074186, (0.0, 1.3, 1.6), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 0.1183151, (0.0, 1.3, 1.6), (0.0, -0.9, 0.2, -0.3)
test, 13/11/2020, 0.139753, (0.0, 1.3, 1.6), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 0.1577481, (0.0, 1.3, 1.6), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 0.1800527, (0.0, 1.3, 1.6), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 0.1994989, (0.0, 1.3, 1.6), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 0.2208111, (0.0, 1.3, 1.6), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 0.2405478, (0.0, 1.3, 1.6), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 0.2700663, (0.0, 1.3, 1.6), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 0.2813304, (0.0, 1.3, 1.6), (0.0, -1.0, 0.2, -0.2)
test, 13/11/2020, 0.2992296, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.3176742, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.3398439, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.3584364, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.3804017, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.4113906, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.4223881, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.4395762, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.4579839, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.4819888, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.4998838, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.5182146, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.5401692, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.5698645, (0.0, 1.3, 1.6), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.5817498, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.6001387, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.6180445, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.6408045, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.6591075, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.6808556, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.6987685, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.7279007, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, -0.1)
test, 13/11/2020, 0.7380488, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.7572322, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.7793122, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.7976093, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.8205645, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.838281, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.8598401, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.8883076, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.8982891, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.9206496, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.9381912, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.9599006, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.9780875, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.0006508, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.0205558, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.0447806, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.0593035, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.0786186, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.1007936, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.1188207, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.1408379, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.1605049, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.1899583, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.2024279, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.2199104, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.2382676, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.2605307, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.2790544, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.299044, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.3196344, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.348328, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.3599942, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.3806837, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.3983455, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.420284, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.4447125, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.4580538, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.4810231, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.5045435, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.5201565, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.5373948, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.5591649, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.5817662, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.5998141, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
