test, 18/11/2020, 4.8171014, 0.04196191, 1.321468, 1.727932, 0.05342667, -0.01642929, -0.9973704, 0.04612873
test, 18/11/2020, 4.8289813, 0.04196191, 1.321468, 1.727932, 0.05342667, -0.01642929, -0.9973704, 0.04612873
test, 18/11/2020, 4.8464075, 0.04196191, 1.321468, 1.727932, 0.05342667, -0.01642929, -0.9973704, 0.04612873
test, 18/11/2020, 4.86914, 0.04196191, 1.321468, 1.727932, 0.05342667, -0.01642929, -0.9973704, 0.04612873
test, 18/11/2020, 4.8878456, 0.04209301, 1.321467, 1.727949, 0.05340188, -0.01661782, -0.997369, 0.04612188
test, 18/11/2020, 4.9079939, 0.04209406, 1.321467, 1.727949, 0.05340188, -0.01661782, -0.997369, 0.04612188
test, 18/11/2020, 4.9279294, 0.04209406, 1.321467, 1.727949, 0.05340188, -0.01661782, -0.997369, 0.04612188
test, 18/11/2020, 4.9481597, 0.04209406, 1.321467, 1.727949, 0.05340188, -0.01661782, -0.997369, 0.04612188
test, 18/11/2020, 4.9743927, 0.04203539, 1.321328, 1.727611, 0.05426103, -0.01623046, -0.9972784, 0.04720396
test, 18/11/2020, 4.987396, 0.04203344, 1.321323, 1.7276, 0.05426103, -0.01623046, -0.9972784, 0.04720396
test, 18/11/2020, 5.0054544, 0.04203295, 1.321322, 1.727597, 0.05426103, -0.01623046, -0.9972784, 0.04720396
test, 18/11/2020, 5.0261436, 0.04209066, 1.321527, 1.727313, 0.05413184, -0.01641491, -0.9972543, 0.04779419
test, 18/11/2020, 5.0461203, 0.04209306, 1.321535, 1.727301, 0.05413184, -0.01641491, -0.9972543, 0.04779419
test, 18/11/2020, 5.0677897, 0.04209306, 1.321535, 1.727301, 0.05413184, -0.01641491, -0.9972543, 0.04779419
test, 18/11/2020, 5.0871471, 0.04209306, 1.321535, 1.727301, 0.05413184, -0.01641491, -0.9972543, 0.04779419
test, 18/11/2020, 5.1174153, 0.04207895, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.1301405, 0.04207838, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.1469596, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.1665692, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.1882674, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.206774, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.225353, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.2471886, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.2759241, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.2877764, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.3057447, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.3254305, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.3457966, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.3680873, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.3881943, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.4089224, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.426944, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.4464295, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.4671716, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.4885256, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.5087299, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.5313611, 0.04207836, 1.32154, 1.727323, 0.05414262, -0.01640245, -0.9972554, 0.04776165
test, 18/11/2020, 5.5482251, 0.04206372, 1.321589, 1.727438, 0.05442458, -0.01642781, -0.9972452, 0.04764664
test, 18/11/2020, 5.5895471, 0.04206021, 1.3216, 1.727466, 0.05442458, -0.01642781, -0.9972452, 0.04764664
test, 18/11/2020, 5.597281, 0.04206009, 1.321601, 1.727467, 0.05442458, -0.01642781, -0.9972452, 0.04764664
test, 18/11/2020, 5.6077317, 0.04206007, 1.321601, 1.727467, 0.05442458, -0.01642781, -0.9972452, 0.04764664
test, 18/11/2020, 5.6256009, 0.04404487, 1.322786, 1.728234, 0.05976865, -0.0190163, -0.9970358, 0.0445616
test, 18/11/2020, 5.6455061, 0.04406085, 1.322795, 1.72824, 0.05976865, -0.0190163, -0.9970358, 0.0445616
test, 18/11/2020, 5.6668274, 0.04406087, 1.322795, 1.72824, 0.05976865, -0.0190163, -0.9970358, 0.0445616
test, 18/11/2020, 5.6863277, 0.04406087, 1.322795, 1.72824, 0.05976865, -0.0190163, -0.9970358, 0.0445616
test, 18/11/2020, 5.7075166, 0.04252856, 1.322214, 1.726622, 0.05627843, -0.02138914, -0.9969915, 0.04881986
test, 18/11/2020, 5.7354313, 0.0425262, 1.322213, 1.726619, 0.05627843, -0.02138914, -0.9969915, 0.04881986
test, 18/11/2020, 5.746989, 0.0425262, 1.322213, 1.726619, 0.05627843, -0.02138914, -0.9969915, 0.04881986
test, 18/11/2020, 5.7661539, 0.0424784, 1.323789, 1.727744, 0.06036893, -0.02170864, -0.9966459, 0.05080625
test, 18/11/2020, 5.7879544, 0.04247641, 1.323855, 1.727791, 0.06036893, -0.02170864, -0.9966459, 0.05080625
test, 18/11/2020, 5.8069909, 0.04247641, 1.323855, 1.727791, 0.06036893, -0.02170864, -0.9966459, 0.05080625
test, 18/11/2020, 5.8288675, 0.04247641, 1.323855, 1.727791, 0.06036893, -0.02170864, -0.9966459, 0.05080625
test, 18/11/2020, 5.8480738, 0.04441659, 1.323149, 1.729032, 0.0645599, -0.02640815, -0.9965738, 0.0444444
test, 18/11/2020, 5.8680115, 0.0444973, 1.323119, 1.729084, 0.0645599, -0.02640815, -0.9965738, 0.0444444
test, 18/11/2020, 5.8972446, 0.0444974, 1.323119, 1.729084, 0.0645599, -0.02640815, -0.9965738, 0.0444444
test, 18/11/2020, 5.9275361, 0.0444974, 1.323119, 1.729084, 0.0645599, -0.02640815, -0.9965738, 0.0444444
test, 18/11/2020, 5.9556605, 0.04510757, 1.323365, 1.727138, 0.0686468, -0.03082784, -0.9961429, 0.04512949
test, 18/11/2020, 5.9681254, 0.04510757, 1.323365, 1.727138, 0.0686468, -0.03082784, -0.9961429, 0.04512949
test, 18/11/2020, 5.9768857, 0.0450667, 1.323502, 1.72644, 0.06746316, -0.0308274, -0.9962083, 0.04547137
test, 18/11/2020, 5.9882363, 0.04505853, 1.323529, 1.7263, 0.06746316, -0.0308274, -0.9962083, 0.04547137
test, 18/11/2020, 6.0088846, 0.04505649, 1.323536, 1.726265, 0.06746316, -0.0308274, -0.9962083, 0.04547137
test, 18/11/2020, 6.0370214, 0.04505648, 1.323536, 1.726265, 0.06746316, -0.0308274, -0.9962083, 0.04547137
test, 18/11/2020, 6.0462538, 0.04505648, 1.323536, 1.726265, 0.06746316, -0.0308274, -0.9962083, 0.04547137
test, 18/11/2020, 6.0661565, 0.04555468, 1.323832, 1.727746, 0.06670945, -0.03074484, -0.9962597, 0.04551046
test, 18/11/2020, 6.0885721, 0.04555866, 1.323835, 1.727758, 0.06670945, -0.03074484, -0.9962597, 0.04551046
test, 18/11/2020, 6.1076862, 0.04555869, 1.323835, 1.727758, 0.06670945, -0.03074484, -0.9962597, 0.04551046
test, 18/11/2020, 6.1263744, 0.04572478, 1.323662, 1.728304, 0.06642698, -0.03141772, -0.9962867, 0.04486792
test, 18/11/2020, 6.1468508, 0.04573164, 1.323655, 1.728327, 0.06642698, -0.03141772, -0.9962867, 0.04486792
test, 18/11/2020, 6.166562, 0.0457317, 1.323655, 1.728327, 0.06642698, -0.03141772, -0.9962867, 0.04486792
test, 18/11/2020, 6.197278, 0.0457317, 1.323655, 1.728327, 0.06642698, -0.03141772, -0.9962867, 0.04486792
test, 18/11/2020, 6.2073378, 0.0457317, 1.323655, 1.728327, 0.06642698, -0.03141772, -0.9962867, 0.04486792
test, 18/11/2020, 6.2256776, 0.0457317, 1.323655, 1.728327, 0.06642698, -0.03141772, -0.9962867, 0.04486792
test, 18/11/2020, 6.2471709, 0.0457317, 1.323655, 1.728327, 0.06642698, -0.03141772, -0.9962867, 0.04486792
test, 18/11/2020, 6.26818, 0.04571988, 1.323655, 1.728326, 0.06645101, -0.03139478, -0.9962848, 0.04489141
test, 18/11/2020, 6.287189, 0.04571695, 1.323656, 1.728326, 0.06645101, -0.03139478, -0.9962848, 0.04489141
test, 18/11/2020, 6.3087128, 0.04571693, 1.323656, 1.728326, 0.06645101, -0.03139478, -0.9962848, 0.04489141
test, 18/11/2020, 6.3277861, 0.04571693, 1.323656, 1.728326, 0.06645101, -0.03139478, -0.9962848, 0.04489141
test, 18/11/2020, 6.3560492, 0.04571693, 1.323656, 1.728326, 0.06645101, -0.03139478, -0.9962848, 0.04489141
test, 18/11/2020, 6.3671689, 0.04571621, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.3855664, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.4081637, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.4265471, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.4482827, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.4684134, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.4860761, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.5479901, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.5908484, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.600751, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.6366421, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.6432214, 0.04571619, 1.323656, 1.728323, 0.06644918, -0.03139348, -0.9962847, 0.04489644
test, 18/11/2020, 6.6495203, 0.04571591, 1.323656, 1.728323, 0.06644925, -0.03139308, -0.9962847, 0.04489693
test, 18/11/2020, 6.6555774, 0.04571591, 1.323656, 1.728323, 0.06644925, -0.03139308, -0.9962847, 0.04489693
test, 18/11/2020, 6.6656191, 0.04571591, 1.323656, 1.728323, 0.06644925, -0.03139308, -0.9962847, 0.04489693
test, 18/11/2020, 6.6742305, 0.04571585, 1.323656, 1.728323, 0.06644925, -0.03139308, -0.9962847, 0.04489693
test, 18/11/2020, 6.6890792, 0.04571584, 1.323656, 1.728323, 0.06644925, -0.03139308, -0.9962847, 0.04489693
test, 18/11/2020, 6.7180856, 0.04570788, 1.323656, 1.728319, 0.06645162, -0.03138173, -0.9962847, 0.04490281
test, 18/11/2020, 6.7312543, 0.04570597, 1.323656, 1.728318, 0.06645162, -0.03138173, -0.9962847, 0.04490281
test, 18/11/2020, 6.7458568, 0.0457059, 1.323656, 1.728318, 0.06645162, -0.03138173, -0.9962847, 0.04490281
test, 18/11/2020, 6.7681759, 0.04570589, 1.323656, 1.728318, 0.06645162, -0.03138173, -0.9962847, 0.04490281
test, 18/11/2020, 6.7886403, 0.04570589, 1.323656, 1.728318, 0.06645162, -0.03138173, -0.9962847, 0.04490281
test, 18/11/2020, 6.8058419, 0.04570589, 1.323656, 1.728318, 0.06645162, -0.03138173, -0.9962847, 0.04490281
test, 18/11/2020, 6.8261954, 0.04570589, 1.323656, 1.728318, 0.06645162, -0.03138173, -0.9962847, 0.04490281
test, 18/11/2020, 6.8461194, 0.04460241, 1.324877, 1.727185, 0.07044828, -0.02831316, -0.9957243, 0.05261719
test, 18/11/2020, 6.8743593, 0.04433757, 1.32517, 1.726913, 0.07044828, -0.02831316, -0.9957243, 0.05261719
test, 18/11/2020, 6.8901448, 0.04432698, 1.325182, 1.726902, 0.07044828, -0.02831316, -0.9957243, 0.05261719
test, 18/11/2020, 6.9057302, 0.04432656, 1.325182, 1.726902, 0.07044828, -0.02831316, -0.9957243, 0.05261719
test, 18/11/2020, 6.9287881, 0.04433043, 1.325177, 1.726897, 0.07045367, -0.02831431, -0.9957251, 0.05259451
test, 18/11/2020, 6.9468343, 0.04433046, 1.325177, 1.726897, 0.07045367, -0.02831431, -0.9957251, 0.05259451
test, 18/11/2020, 6.9690588, 0.04433046, 1.325177, 1.726897, 0.07045367, -0.02831431, -0.9957251, 0.05259451
test, 18/11/2020, 6.9943779, 0.04385978, 1.324702, 1.726955, 0.07026704, -0.0273443, -0.9957967, 0.05199803
test, 18/11/2020, 7.020082, 0.04385978, 1.324702, 1.726955, 0.07026704, -0.0273443, -0.9957967, 0.05199803
test, 18/11/2020, 7.0501572, 0.04376565, 1.324607, 1.726967, 0.07026704, -0.0273443, -0.9957967, 0.05199803
test, 18/11/2020, 7.0606904, 0.04374682, 1.324588, 1.726969, 0.07026704, -0.0273443, -0.9957967, 0.05199803
test, 18/11/2020, 7.0707606, 0.04371295, 1.324578, 1.727017, 0.07025629, -0.02729696, -0.9958037, 0.05190491
test, 18/11/2020, 7.0897424, 0.04370456, 1.324576, 1.727029, 0.07025629, -0.02729696, -0.9958037, 0.05190491
test, 18/11/2020, 7.10676, 0.04370449, 1.324576, 1.727029, 0.07025629, -0.02729696, -0.9958037, 0.05190491
test, 18/11/2020, 7.1280307, 0.04370449, 1.324576, 1.727029, 0.07025629, -0.02729696, -0.9958037, 0.05190491
test, 18/11/2020, 7.1476223, 0.04370449, 1.324576, 1.727029, 0.07025629, -0.02729696, -0.9958037, 0.05190491
test, 18/11/2020, 7.1678802, 0.04370449, 1.324576, 1.727029, 0.07025629, -0.02729696, -0.9958037, 0.05190491
test, 18/11/2020, 7.2019159, 0.04370449, 1.324576, 1.727029, 0.07025629, -0.02729696, -0.9958037, 0.05190491
test, 18/11/2020, 7.2136321, 0.04370449, 1.324576, 1.727029, 0.07025629, -0.02729696, -0.9958037, 0.05190491
test, 18/11/2020, 7.2274475, 0.04370299, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.2480094, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.2655883, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.2877377, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.3061372, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.3272178, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.3598558, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.3720509, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.3891871, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.407877, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.4260389, 0.04370293, 1.324576, 1.727029, 0.07025666, -0.027295, -0.9958037, 0.05190468
test, 18/11/2020, 7.459295, 0.0437027, 1.324576, 1.727029, 0.07025658, -0.0272948, -0.9958037, 0.05190448
test, 18/11/2020, 7.469565, 0.04370265, 1.324576, 1.727029, 0.07025658, -0.0272948, -0.9958037, 0.05190448
test, 18/11/2020, 7.4857561, 0.04370264, 1.324576, 1.727029, 0.07025658, -0.0272948, -0.9958037, 0.05190448
test, 18/11/2020, 7.5141138, 0.04370264, 1.324576, 1.727029, 0.07025658, -0.0272948, -0.9958037, 0.05190448
test, 18/11/2020, 7.5256652, 0.04369706, 1.324576, 1.727027, 0.07025475, -0.0272885, -0.995804, 0.05190385
test, 18/11/2020, 7.547751, 0.04369682, 1.324576, 1.727027, 0.07025475, -0.0272885, -0.995804, 0.05190385
test, 18/11/2020, 7.5653432, 0.04369682, 1.324576, 1.727027, 0.07025475, -0.0272885, -0.995804, 0.05190385
test, 18/11/2020, 7.5877523, 0.04224727, 1.324686, 1.726859, 0.07063012, -0.02532355, -0.9958562, 0.05138545
test, 18/11/2020, 7.6088308, 0.04224494, 1.324686, 1.726859, 0.07063012, -0.02532355, -0.9958562, 0.05138545
test, 18/11/2020, 7.6284193, 0.04224494, 1.324686, 1.726859, 0.07063012, -0.02532355, -0.9958562, 0.05138545
test, 18/11/2020, 7.6458891, 0.04224461, 1.324685, 1.726857, 0.07062751, -0.02532202, -0.9958563, 0.0513888
test, 18/11/2020, 7.673214, 0.04224453, 1.324685, 1.726856, 0.07062751, -0.02532202, -0.9958563, 0.0513888
test, 18/11/2020, 7.6877927, 0.04224452, 1.324685, 1.726856, 0.07062751, -0.02532202, -0.9958563, 0.0513888
test, 18/11/2020, 7.7088004, 0.04224452, 1.324685, 1.726856, 0.07062751, -0.02532202, -0.9958563, 0.0513888
test, 18/11/2020, 7.7267008, 0.04198568, 1.323721, 1.727503, 0.0611538, -0.02188566, -0.996677, 0.04915443
test, 18/11/2020, 7.7477007, 0.04198359, 1.323713, 1.727508, 0.0611538, -0.02188566, -0.996677, 0.04915443
test, 18/11/2020, 7.7657652, 0.04198359, 1.323713, 1.727508, 0.0611538, -0.02188566, -0.996677, 0.04915443
test, 18/11/2020, 7.7877992, 0.04198359, 1.323713, 1.727508, 0.0611538, -0.02188566, -0.996677, 0.04915443
test, 18/11/2020, 7.8064904, 0.04149149, 1.323749, 1.72883, 0.05937739, -0.01989312, -0.9969182, 0.04725172
test, 18/11/2020, 7.8312584, 0.04148831, 1.323749, 1.728839, 0.05937739, -0.01989312, -0.9969182, 0.04725172
test, 18/11/2020, 7.8457169, 0.04148755, 1.323749, 1.728841, 0.05937739, -0.01989312, -0.9969182, 0.04725172
test, 18/11/2020, 7.8737738, 0.04154688, 1.323815, 1.728568, 0.05936943, -0.0199747, -0.9969013, 0.04758303
test, 18/11/2020, 7.8887576, 0.04156113, 1.32383, 1.728503, 0.05936943, -0.0199747, -0.9969013, 0.04758303
test, 18/11/2020, 7.9055344, 0.0415616, 1.323831, 1.728501, 0.05936943, -0.0199747, -0.9969013, 0.04758303
test, 18/11/2020, 7.9274514, 0.04156172, 1.323831, 1.7285, 0.05936943, -0.0199747, -0.9969013, 0.04758303
test, 18/11/2020, 7.9458048, 0.04155721, 1.323831, 1.728488, 0.05938763, -0.01996762, -0.9968992, 0.04760803
test, 18/11/2020, 7.9732627, 0.04155717, 1.323831, 1.728488, 0.05938763, -0.01996762, -0.9968992, 0.04760803
test, 18/11/2020, 7.9920164, 0.04155717, 1.323831, 1.728488, 0.05938763, -0.01996762, -0.9968992, 0.04760803
test, 18/11/2020, 8.0060964, 0.04144562, 1.323988, 1.728566, 0.05959145, -0.01976356, -0.9968986, 0.04744998
test, 18/11/2020, 8.0254985, 0.04141795, 1.324027, 1.728585, 0.05959145, -0.01976356, -0.9968986, 0.04744998
test, 18/11/2020, 8.0466049, 0.04141773, 1.324027, 1.728585, 0.05959145, -0.01976356, -0.9968986, 0.04744998
test, 18/11/2020, 8.0676803, 0.04141773, 1.324027, 1.728585, 0.05959145, -0.01976356, -0.9968986, 0.04744998
test, 18/11/2020, 8.0856072, 0.04142547, 1.324034, 1.728583, 0.0595874, -0.01977728, -0.9968984, 0.04745422
test, 18/11/2020, 8.1051898, 0.04142701, 1.324035, 1.728582, 0.0595874, -0.01977728, -0.9968984, 0.04745422
