ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 25/11/2020, 0, 7.0210295, 0.1556746, 1.640875, 1.478549, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.0370909, 0.1556608, 1.640859, 1.478563, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.0587228, 0.1556608, 1.640859, 1.478563, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.0799932, 0.1556608, 1.640859, 1.478563, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.0998428, 0.1556581, 1.640856, 1.478566, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.1201003, 0.1556581, 1.640856, 1.478566, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.1353841, 0.1556581, 1.640856, 1.478566, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.1563651, 0.1556581, 1.640856, 1.478566, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.1776915, 0.1556575, 1.640855, 1.478567, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.1982256, 0.1556575, 1.640855, 1.478567, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.2191995, 0.1556575, 1.640855, 1.478567, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.2399815, 0.1556575, 1.640855, 1.478567, 0.01915744, 0.02898118, 0.9965465, 0.07542017
test, 25/11/2020, 0, 7.2563103, 0.1556582, 1.640855, 1.478568, 0.01915786, 0.02898291, 0.9965464, 0.07542095
test, 25/11/2020, 0, 7.2757814, 0.1556582, 1.640855, 1.478568, 0.01915786, 0.02898291, 0.9965464, 0.07542095
test, 25/11/2020, 0, 7.2976718, 0.1556582, 1.640855, 1.478568, 0.01915786, 0.02898291, 0.9965464, 0.07542095
test, 25/11/2020, 0, 7.3194171, 0.1556589, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.3392996, 0.1556589, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.3556025, 0.1556589, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.3755985, 0.1556589, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.397482, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.4183956, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.4387939, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.4606238, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.476465, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.4974861, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.5173349, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.5369467, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.5589589, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.5793879, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.6007656, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.6168754, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.6376905, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.6598974, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.6770417, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.6995215, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.7156251, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.735173, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.7574456, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.7768137, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.7977687, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.8176056, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.8384743, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.85861, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.8794291, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.9006507, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.9171923, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.9384815, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.9592754, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.9804077, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 7.9961325, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.0165338, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.0377872, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.0599394, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.0755292, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.0964872, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.1184562, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.1390135, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.1596504, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.1750818, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.1968152, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.217391, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.2368946, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.2586177, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.2783228, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.2990104, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.3162447, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.3397812, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.3595224, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.3798898, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.3968756, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.4188404, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.4403653, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.456756, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.4795202, 0.155659, 1.640855, 1.478568, 0.01915811, 0.02898417, 0.9965463, 0.07542156
test, 25/11/2020, 0, 8.4954524, 0.1602564, 1.64229, 1.484669, 0.01961702, 0.03967959, 0.9960238, 0.07731351
test, 25/11/2020, 0, 8.5173535, 0.1602564, 1.64229, 1.484669, 0.01961702, 0.03967959, 0.9960238, 0.07731351
test, 25/11/2020, 0, 8.5393713, 0.1602564, 1.64229, 1.484669, 0.01961702, 0.03967959, 0.9960238, 0.07731351
test, 25/11/2020, 0, 8.5571022, 0.1609291, 1.642883, 1.484727, 0.01972383, 0.03999269, 0.9964564, 0.07131833
test, 25/11/2020, 0, 8.5796753, 0.1609291, 1.642883, 1.484727, 0.01972383, 0.03999269, 0.9964564, 0.07131833
test, 25/11/2020, 0, 8.5957915, 0.1609291, 1.642883, 1.484727, 0.01972383, 0.03999269, 0.9964564, 0.07131833
test, 25/11/2020, 0, 8.6184078, 0.1609291, 1.642883, 1.484727, 0.01972383, 0.03999269, 0.9964564, 0.07131833
test, 25/11/2020, 0, 8.6398705, 0.1610729, 1.642638, 1.484202, 0.01888378, 0.03849752, 0.9964305, 0.07271616
test, 25/11/2020, 0, 8.6566591, 0.1610729, 1.642638, 1.484202, 0.01888378, 0.03849752, 0.9964305, 0.07271616
test, 25/11/2020, 0, 8.6776354, 0.1610729, 1.642638, 1.484202, 0.01888378, 0.03849752, 0.9964305, 0.07271616
test, 25/11/2020, 0, 8.7008815, 0.1616867, 1.641309, 1.48358, 0.0172749, 0.04098653, 0.9966268, 0.06896856
test, 25/11/2020, 0, 8.7172224, 0.1616867, 1.641309, 1.48358, 0.0172749, 0.04098653, 0.9966268, 0.06896857
test, 25/11/2020, 0, 8.7357368, 0.1616867, 1.641309, 1.48358, 0.0172749, 0.04098655, 0.9966268, 0.06896859
test, 25/11/2020, 0, 8.7647697, 0.1616867, 1.641309, 1.48358, 0.0172749, 0.04098655, 0.9966268, 0.0689686
test, 25/11/2020, 0, 8.7761884, 0.1618071, 1.641044, 1.483456, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.7981691, 0.1618071, 1.641044, 1.483456, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.8197266, 0.1618071, 1.641044, 1.483456, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.8408698, 0.1618071, 1.641044, 1.483456, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.8563669, 0.1618312, 1.640992, 1.483431, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.8757458, 0.1618312, 1.640992, 1.483431, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.8975259, 0.1618312, 1.640992, 1.483431, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.9193213, 0.161836, 1.640981, 1.483426, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.935911, 0.161836, 1.640981, 1.483426, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.9567285, 0.161836, 1.640981, 1.483426, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.9769956, 0.161836, 1.640981, 1.483426, 0.01727612, 0.04098137, 0.996627, 0.06896879
test, 25/11/2020, 0, 8.99501, 0.1618369, 1.640979, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.0169022, 0.1618369, 1.640979, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.0381398, 0.1618369, 1.640979, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.0616844, 0.161837, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.0773235, 0.161837, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.0981497, 0.161837, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.1185242, 0.161837, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.1364798, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.1573793, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.177377, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.2010956, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.2177879, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.238264, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.2594066, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.2810238, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.2965535, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.3170734, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.339115, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.3564457, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.3766769, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.3975912, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.4194742, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.435544, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.4565343, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.4765627, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.4985154, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.5193638, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.5358046, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.559008, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.5784587, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.5951844, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.6160595, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.6383696, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.6596509, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.6799626, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.6957291, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.7191354, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.7351346, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.756551, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.7778563, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.800313, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.8176557, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.8402784, 0.1618371, 1.640978, 1.483424, 0.01727611, 0.04098106, 0.9966271, 0.06896834
test, 25/11/2020, 0, 9.8578484, 0.1614286, 1.642164, 1.483354, 0.02215243, 0.04245663, 0.9968543, 0.06315238
test, 25/11/2020, 0, 9.8789985, 0.1614286, 1.642164, 1.483354, 0.02215243, 0.04245663, 0.9968543, 0.06315238
test, 25/11/2020, 0, 9.9003099, 0.1614286, 1.642164, 1.483354, 0.02215243, 0.04245663, 0.9968543, 0.06315238
test, 25/11/2020, 0, 9.917289, 0.1614286, 1.642164, 1.483354, 0.02215243, 0.04245663, 0.9968543, 0.06315238
test, 25/11/2020, 0, 9.935617, 0.1618665, 1.642056, 1.483598, 0.01751246, 0.04319736, 0.9964843, 0.0696162
test, 25/11/2020, 0, 9.9569037, 0.1618665, 1.642056, 1.483598, 0.01751246, 0.04319736, 0.9964843, 0.0696162
test, 25/11/2020, 0, 9.9775412, 0.1618665, 1.642056, 1.483598, 0.01751246, 0.04319736, 0.9964843, 0.0696162
test, 25/11/2020, 0, 9.9999185, 0.1618665, 1.642056, 1.483598, 0.01751246, 0.04319736, 0.9964843, 0.0696162
test, 25/11/2020, 0, 10.0157263, 0.1621874, 1.642551, 1.484773, 0.02120286, 0.04536385, 0.9963829, 0.06865633
test, 25/11/2020, 0, 10.0367877, 0.1621874, 1.642551, 1.484773, 0.02120286, 0.04536385, 0.9963829, 0.06865633
test, 25/11/2020, 0, 10.0593133, 0.1621874, 1.642551, 1.484773, 0.02120286, 0.04536385, 0.9963829, 0.06865633
test, 25/11/2020, 0, 10.0811967, 0.1611865, 1.641297, 1.48221, 0.022204, 0.03861715, 0.9967792, 0.06668575
test, 25/11/2020, 0, 10.0967659, 0.1611865, 1.641297, 1.48221, 0.022204, 0.03861715, 0.9967792, 0.06668575
test, 25/11/2020, 0, 10.117579, 0.1611865, 1.641297, 1.48221, 0.022204, 0.03861715, 0.9967792, 0.06668575
test, 25/11/2020, 0, 10.1398526, 0.1611865, 1.641297, 1.48221, 0.022204, 0.03861715, 0.9967792, 0.06668575
test, 25/11/2020, 0, 10.156291, 0.161166, 1.642493, 1.484068, 0.02264601, 0.04279977, 0.996666, 0.06566846
test, 25/11/2020, 0, 10.1768084, 0.161166, 1.642493, 1.484068, 0.02264601, 0.04279977, 0.996666, 0.06566846
test, 25/11/2020, 0, 10.1983554, 0.161166, 1.642493, 1.484068, 0.02264601, 0.04279977, 0.996666, 0.06566846
test, 25/11/2020, 0, 10.2195722, 0.1619652, 1.641691, 1.484451, 0.01981565, 0.04247794, 0.996572, 0.06817228
test, 25/11/2020, 0, 10.2365375, 0.1619652, 1.641691, 1.484451, 0.01981565, 0.04247794, 0.996572, 0.06817228
test, 25/11/2020, 0, 10.2581706, 0.1619652, 1.641691, 1.484451, 0.01981565, 0.04247794, 0.996572, 0.06817228
test, 25/11/2020, 0, 10.2800477, 0.1619652, 1.641691, 1.484451, 0.01981565, 0.04247794, 0.996572, 0.06817228
test, 25/11/2020, 0, 10.2974326, 0.1625309, 1.641927, 1.483344, 0.01701227, 0.04092607, 0.9969878, 0.06364757
test, 25/11/2020, 0, 10.3180425, 0.1625309, 1.641927, 1.483344, 0.01701227, 0.04092607, 0.9969878, 0.06364757
test, 25/11/2020, 0, 10.3401949, 0.1625309, 1.641927, 1.483344, 0.01701227, 0.04092607, 0.9969878, 0.06364757
test, 25/11/2020, 0, 10.3592817, 0.1625309, 1.641927, 1.483344, 0.01701227, 0.04092607, 0.9969878, 0.06364757
test, 25/11/2020, 0, 10.3761519, 0.1628009, 1.642128, 1.484694, 0.0208769, 0.04114516, 0.9962047, 0.07380696
test, 25/11/2020, 0, 10.3976834, 0.1628009, 1.642128, 1.484694, 0.0208769, 0.04114516, 0.9962047, 0.07380696
test, 25/11/2020, 0, 10.4187128, 0.1628009, 1.642128, 1.484694, 0.0208769, 0.04114516, 0.9962047, 0.07380696
test, 25/11/2020, 0, 10.4368299, 0.1630736, 1.643363, 1.484833, 0.01900453, 0.04079212, 0.9964421, 0.07126026
test, 25/11/2020, 0, 10.4590435, 0.1630736, 1.643363, 1.484833, 0.01900453, 0.04079212, 0.9964421, 0.07126026
test, 25/11/2020, 0, 10.4803223, 0.1630736, 1.643363, 1.484833, 0.01900453, 0.04079212, 0.9964421, 0.07126026
test, 25/11/2020, 0, 10.496996, 0.1630736, 1.643363, 1.484833, 0.01900453, 0.04079212, 0.9964421, 0.07126026
test, 25/11/2020, 0, 10.5184488, 0.162271, 1.642721, 1.484522, 0.01766977, 0.04056641, 0.9963734, 0.07267943
test, 25/11/2020, 0, 10.5391705, 0.162271, 1.642721, 1.484522, 0.01766977, 0.04056641, 0.9963734, 0.07267943
test, 25/11/2020, 0, 10.5571008, 0.162271, 1.642721, 1.484522, 0.01766977, 0.04056641, 0.9963734, 0.07267943
test, 25/11/2020, 0, 10.5806722, 0.1632352, 1.644884, 1.488251, 0.02432719, 0.04299882, 0.9960814, 0.07335601
test, 25/11/2020, 0, 10.5971933, 0.1632352, 1.644884, 1.488251, 0.02432719, 0.04299882, 0.9960814, 0.07335601
test, 25/11/2020, 0, 10.6181824, 0.1632352, 1.644884, 1.488251, 0.02432719, 0.04299882, 0.9960814, 0.07335601
test, 25/11/2020, 0, 10.6394243, 0.1632352, 1.644884, 1.488251, 0.02432719, 0.04299882, 0.9960814, 0.07335601
test, 25/11/2020, 0, 10.6562481, 0.16196, 1.646305, 1.486231, 0.02168793, 0.03873527, 0.9961721, 0.07530264
test, 25/11/2020, 0, 10.6764919, 0.16196, 1.646305, 1.486231, 0.02168793, 0.03873527, 0.9961721, 0.07530264
test, 25/11/2020, 0, 10.6987268, 0.16196, 1.646305, 1.486231, 0.02168793, 0.03873527, 0.9961721, 0.07530264
test, 25/11/2020, 0, 10.7208273, 0.16196, 1.646305, 1.486231, 0.02168793, 0.03873527, 0.9961721, 0.07530264
test, 25/11/2020, 0, 10.7376379, 0.1624881, 1.645008, 1.487323, 0.02238164, 0.04141412, 0.9965183, 0.06881387
