ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 27/11/2020, Experimental, 17.6896491, 35.4367436, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.6994312, 35.4465261, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.7112963, 35.458391, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.723374, 35.4704687, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.7287424, 35.4758373, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.7421709, 35.4892657, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.7474958, 35.4945907, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.7591392, 35.5062339, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.7737358, 35.5208321, 0.141009, 1.198612, 1.177707, 0.1074631, -0.05256714, -0.9888583, 0.08858736
test, 27/11/2020, Experimental, 17.7883176, 35.5354128, 0.1415989, 1.199157, 1.178135, 0.1070781, -0.05384829, -0.988776, 0.08920016
test, 27/11/2020, Experimental, 17.7948394, 35.5419343, 0.1415989, 1.199157, 1.178135, 0.1070781, -0.05384829, -0.988776, 0.08920016
test, 27/11/2020, Experimental, 17.8045694, 35.5516645, 0.1415989, 1.199157, 1.178135, 0.1070781, -0.05384829, -0.988776, 0.08920016
test, 27/11/2020, Experimental, 17.8147835, 35.5618784, 0.1415989, 1.199157, 1.178135, 0.1070781, -0.05384829, -0.988776, 0.08920016
test, 27/11/2020, Experimental, 17.8263941, 35.5734886, 0.1415989, 1.199157, 1.178135, 0.1070781, -0.05384829, -0.988776, 0.08920016
test, 27/11/2020, Experimental, 17.8314525, 35.5785477, 0.1415989, 1.199157, 1.178135, 0.1070781, -0.05384829, -0.988776, 0.08920016
test, 27/11/2020, Experimental, 17.8461082, 35.5932028, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.8526058, 35.5997015, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.8638314, 35.6109263, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.8688253, 35.6159203, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.8804026, 35.6274972, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.8935438, 35.6406426, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.9114827, 35.6585779, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.9205954, 35.6676901, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.9297119, 35.6768067, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.9351286, 35.6822235, 0.1417183, 1.199267, 1.178221, 0.1070864, -0.05384895, -0.9887754, 0.08919737
test, 27/11/2020, Experimental, 17.9486857, 35.6957803, 0.1401395, 1.199524, 1.179062, 0.1085214, -0.05019203, -0.9886745, 0.09070107
test, 27/11/2020, Experimental, 17.9546364, 35.7017317, 0.1401395, 1.199524, 1.179062, 0.1085214, -0.05019203, -0.9886745, 0.09070107
test, 27/11/2020, Experimental, 17.9643102, 35.7114058, 0.1401395, 1.199524, 1.179062, 0.1085214, -0.05019203, -0.9886745, 0.09070107
test, 27/11/2020, Experimental, 17.9694667, 35.7165622, 0.1401395, 1.199524, 1.179062, 0.1085214, -0.05019203, -0.9886745, 0.09070107
test, 27/11/2020, Experimental, 17.9871804, 35.734275, 0.1401395, 1.199524, 1.179062, 0.1085214, -0.05019203, -0.9886745, 0.09070107
test, 27/11/2020, Experimental, 17.9932208, 35.7403161, 0.1401395, 1.199524, 1.179062, 0.1085214, -0.05019203, -0.9886745, 0.09070107
test, 27/11/2020, Experimental, 18.004127, 35.7512217, 0.1392053, 1.199455, 1.178559, 0.1087737, -0.04897005, -0.9886533, 0.09129591
test, 27/11/2020, Experimental, 18.0098115, 35.7569075, 0.1392053, 1.199455, 1.178559, 0.1087737, -0.04897005, -0.9886533, 0.09129591
test, 27/11/2020, Experimental, 18.0205396, 35.7676341, 0.1392053, 1.199455, 1.178559, 0.1087737, -0.04897005, -0.9886533, 0.09129591
test, 27/11/2020, Experimental, 18.0300846, 35.7771796, 0.1392053, 1.199455, 1.178559, 0.1087737, -0.04897005, -0.9886533, 0.09129591
test, 27/11/2020, Experimental, 18.0430109, 35.7901084, 0.1392053, 1.199455, 1.178559, 0.1087737, -0.04897005, -0.9886533, 0.09129591
test, 27/11/2020, Experimental, 18.0499638, 35.797059, 0.1392053, 1.199455, 1.178559, 0.1087737, -0.04897005, -0.9886533, 0.09129591
test, 27/11/2020, Experimental, 18.061938, 35.8090325, 0.1392053, 1.199455, 1.178559, 0.1087737, -0.04897005, -0.9886533, 0.09129591
test, 27/11/2020, Experimental, 18.066756, 35.8138508, 0.1392053, 1.199455, 1.178559, 0.1087737, -0.04897005, -0.9886533, 0.09129591
test, 27/11/2020, Experimental, 18.0771736, 35.8242681, 0.1374115, 1.199102, 1.178989, 0.1088101, -0.04599721, -0.9886329, 0.0930034
test, 27/11/2020, Experimental, 18.0892167, 35.8363118, 0.1374115, 1.199102, 1.178989, 0.1088101, -0.04599721, -0.9886329, 0.0930034
test, 27/11/2020, Experimental, 18.1020864, 35.8491808, 0.1374115, 1.199102, 1.178989, 0.1088101, -0.04599721, -0.9886329, 0.0930034
test, 27/11/2020, Experimental, 18.1071658, 35.8542616, 0.1374115, 1.199102, 1.178989, 0.1088101, -0.04599721, -0.9886329, 0.0930034
test, 27/11/2020, Experimental, 18.1182279, 35.8653248, 0.1374115, 1.199102, 1.178989, 0.1088101, -0.04599721, -0.9886329, 0.0930034
test, 27/11/2020, Experimental, 18.1282119, 35.8753065, 0.1374115, 1.199102, 1.178989, 0.1088101, -0.04599721, -0.9886329, 0.0930034
test, 27/11/2020, Experimental, 18.1409327, 35.8880276, 0.1374115, 1.199102, 1.178989, 0.1088101, -0.04599721, -0.9886329, 0.0930034
test, 27/11/2020, Experimental, 18.1466775, 35.8937735, 0.1374115, 1.199102, 1.178989, 0.1088101, -0.04599721, -0.9886329, 0.0930034
test, 27/11/2020, Experimental, 18.1587479, 35.905843, 0.1370452, 1.199015, 1.178586, 0.1088125, -0.04610002, -0.9885544, 0.09378123
test, 27/11/2020, Experimental, 18.168271, 35.9153659, 0.1370452, 1.199015, 1.178586, 0.1088125, -0.04610002, -0.9885544, 0.09378123
test, 27/11/2020, Experimental, 18.1800623, 35.9271569, 0.1370452, 1.199015, 1.178586, 0.1088125, -0.04610002, -0.9885544, 0.09378123
test, 27/11/2020, Experimental, 18.192514, 35.9396098, 0.1370452, 1.199015, 1.178586, 0.1088125, -0.04610002, -0.9885544, 0.09378123
test, 27/11/2020, Experimental, 18.2038871, 35.9509816, 0.1370452, 1.199015, 1.178586, 0.1088125, -0.04610002, -0.9885544, 0.09378123
test, 27/11/2020, Experimental, 18.2092389, 35.9563339, 0.1370452, 1.199015, 1.178586, 0.1088125, -0.04610002, -0.9885544, 0.09378123
test, 27/11/2020, Experimental, 18.2200118, 35.9671063, 0.1370452, 1.199015, 1.178586, 0.1088125, -0.04610002, -0.9885544, 0.09378123
test, 27/11/2020, Experimental, 18.2299484, 35.977044, 0.1370452, 1.199015, 1.178586, 0.1088125, -0.04610002, -0.9885544, 0.09378123
test, 27/11/2020, Experimental, 18.2428877, 35.9899826, 0.1350385, 1.19764, 1.175376, 0.114679, -0.03970775, -0.9872996, 0.102526
test, 27/11/2020, Experimental, 18.2477606, 35.9948556, 0.1350385, 1.19764, 1.175376, 0.114679, -0.03970775, -0.9872996, 0.102526
test, 27/11/2020, Experimental, 18.2588639, 36.0059587, 0.1350385, 1.19764, 1.175376, 0.114679, -0.03970775, -0.9872996, 0.102526
test, 27/11/2020, Experimental, 18.2678941, 36.0149894, 0.1350385, 1.19764, 1.175376, 0.114679, -0.03970775, -0.9872996, 0.102526
test, 27/11/2020, Experimental, 18.2846903, 36.031785, 0.1350385, 1.19764, 1.175376, 0.114679, -0.03970775, -0.9872996, 0.102526
test, 27/11/2020, Experimental, 18.2902502, 36.037345, 0.1350385, 1.19764, 1.175376, 0.114679, -0.03970775, -0.9872996, 0.102526
test, 27/11/2020, Experimental, 18.3019051, 36.0489995, 0.1286857, 1.198308, 1.17613, 0.1080699, -0.03040077, -0.986698, 0.1175742
test, 27/11/2020, Experimental, 18.3076754, 36.0547707, 0.1286857, 1.198308, 1.17613, 0.1080699, -0.03040077, -0.986698, 0.1175742
test, 27/11/2020, Experimental, 18.318669, 36.0657651, 0.1286857, 1.198308, 1.17613, 0.1080699, -0.03040077, -0.986698, 0.1175742
test, 27/11/2020, Experimental, 18.3279454, 36.0750405, 0.1286857, 1.198308, 1.17613, 0.1080699, -0.03040077, -0.986698, 0.1175742
test, 27/11/2020, Experimental, 18.3419646, 36.0890591, 0.1286857, 1.198308, 1.17613, 0.1080699, -0.03040077, -0.986698, 0.1175742
test, 27/11/2020, Experimental, 18.3472528, 36.0943476, 0.1286857, 1.198308, 1.17613, 0.1080699, -0.03040077, -0.986698, 0.1175742
test, 27/11/2020, Experimental, 18.3596732, 36.1067686, 0.1286857, 1.198308, 1.17613, 0.1080699, -0.03040077, -0.986698, 0.1175742
test, 27/11/2020, Experimental, 18.3701184, 36.1172137, 0.1286857, 1.198308, 1.17613, 0.1080699, -0.03040077, -0.986698, 0.1175742
test, 27/11/2020, Experimental, 18.3852379, 36.1323333, 0.1289658, 1.198082, 1.176081, 0.1317587, -0.02510871, -0.9824523, 0.1296028
test, 27/11/2020, Experimental, 18.3904005, 36.1374964, 0.1289658, 1.198082, 1.176081, 0.1317587, -0.02510871, -0.9824523, 0.1296028
test, 27/11/2020, Experimental, 18.400766, 36.1478607, 0.1289658, 1.198082, 1.176081, 0.1317587, -0.02510871, -0.9824523, 0.1296028
test, 27/11/2020, Experimental, 18.4139849, 36.161081, 0.1289658, 1.198082, 1.176081, 0.1317587, -0.02510871, -0.9824523, 0.1296028
test, 27/11/2020, Experimental, 18.4280815, 36.1751779, 0.1289658, 1.198082, 1.176081, 0.1317587, -0.02510871, -0.9824523, 0.1296028
test, 27/11/2020, Experimental, 18.433615, 36.1807104, 0.1289658, 1.198082, 1.176081, 0.1317587, -0.02510871, -0.9824523, 0.1296028
test, 27/11/2020, Experimental, 18.444383, 36.1914782, 0.1289658, 1.198082, 1.176081, 0.1317587, -0.02510871, -0.9824523, 0.1296028
test, 27/11/2020, Experimental, 18.4493575, 36.1964533, 0.1289658, 1.198082, 1.176081, 0.1317587, -0.02510871, -0.9824523, 0.1296028
test, 27/11/2020, Experimental, 18.4602963, 36.2073917, 0.1294291, 1.197679, 1.171992, 0.1327013, -0.02801664, -0.9812126, 0.1372127
test, 27/11/2020, Experimental, 18.4695878, 36.2166827, 0.1294291, 1.197679, 1.171992, 0.1327013, -0.02801664, -0.9812126, 0.1372127
test, 27/11/2020, Experimental, 18.482312, 36.2294076, 0.1294291, 1.197679, 1.171992, 0.1327013, -0.02801664, -0.9812126, 0.1372127
test, 27/11/2020, Experimental, 18.4886498, 36.2357449, 0.1294291, 1.197679, 1.171992, 0.1327013, -0.02801664, -0.9812126, 0.1372127
test, 27/11/2020, Experimental, 18.4993893, 36.2464841, 0.1294291, 1.197679, 1.171992, 0.1327013, -0.02801664, -0.9812126, 0.1372127
test, 27/11/2020, Experimental, 18.5131525, 36.2602471, 0.1294291, 1.197679, 1.171992, 0.1327013, -0.02801664, -0.9812126, 0.1372127
test, 27/11/2020, Experimental, 18.5242593, 36.2713542, 0.1296635, 1.197605, 1.171123, 0.1326299, -0.02827948, -0.9812109, 0.1372399
test, 27/11/2020, Experimental, 18.5304191, 36.2775142, 0.1296635, 1.197605, 1.171123, 0.1326299, -0.02827948, -0.9812109, 0.1372399
test, 27/11/2020, Experimental, 18.5406879, 36.2877828, 0.1296635, 1.197605, 1.171123, 0.1326299, -0.02827948, -0.9812109, 0.1372399
test, 27/11/2020, Experimental, 18.5519484, 36.2990435, 0.1296635, 1.197605, 1.171123, 0.1326299, -0.02827948, -0.9812109, 0.1372399
test, 27/11/2020, Experimental, 18.5614058, 36.3085014, 0.1296635, 1.197605, 1.171123, 0.1326299, -0.02827948, -0.9812109, 0.1372399
test, 27/11/2020, Experimental, 18.5683675, 36.3154656, 0.1296635, 1.197605, 1.171123, 0.1326299, -0.02827948, -0.9812109, 0.1372399
test, 27/11/2020, Experimental, 18.5865685, 36.3336631, 0.1296635, 1.197605, 1.171123, 0.1326299, -0.02827948, -0.9812109, 0.1372399
test, 27/11/2020, Experimental, 18.5916846, 36.3387795, 0.1296635, 1.197605, 1.171123, 0.1326299, -0.02827948, -0.9812109, 0.1372399
test, 27/11/2020, Experimental, 18.6020642, 36.3491588, 0.1297301, 1.19759, 1.17093, 0.1326058, -0.02831697, -0.9812086, 0.1372719
test, 27/11/2020, Experimental, 18.6077519, 36.3548478, 0.1297301, 1.19759, 1.17093, 0.1326058, -0.02831697, -0.9812086, 0.1372719
test, 27/11/2020, Experimental, 18.6195151, 36.3666104, 0.1297301, 1.19759, 1.17093, 0.1326058, -0.02831697, -0.9812086, 0.1372719
test, 27/11/2020, Experimental, 18.6291976, 36.3762938, 0.1297301, 1.19759, 1.17093, 0.1326058, -0.02831697, -0.9812086, 0.1372719
test, 27/11/2020, Experimental, 18.6426876, 36.3897821, 0.1297301, 1.19759, 1.17093, 0.1326058, -0.02831697, -0.9812086, 0.1372719
test, 27/11/2020, Experimental, 18.648119, 36.3952153, 0.1297301, 1.19759, 1.17093, 0.1326058, -0.02831697, -0.9812086, 0.1372719
test, 27/11/2020, Experimental, 18.6611651, 36.4082602, 0.1297301, 1.19759, 1.17093, 0.1326058, -0.02831697, -0.9812086, 0.1372719
test, 27/11/2020, Experimental, 18.6665668, 36.4136617, 0.1297301, 1.19759, 1.17093, 0.1326058, -0.02831697, -0.9812086, 0.1372719
test, 27/11/2020, Experimental, 18.6778749, 36.4249697, 0.1316916, 1.194988, 1.164023, 0.1291924, -0.03406193, -0.9798347, 0.1485702
test, 27/11/2020, Experimental, 18.6916624, 36.4387573, 0.1316916, 1.194988, 1.164023, 0.1291924, -0.03406193, -0.9798347, 0.1485702
test, 27/11/2020, Experimental, 18.7020202, 36.4491147, 0.1316916, 1.194988, 1.164023, 0.1291924, -0.03406193, -0.9798347, 0.1485702
test, 27/11/2020, Experimental, 18.7072261, 36.454322, 0.1316916, 1.194988, 1.164023, 0.1291924, -0.03406193, -0.9798347, 0.1485702
test, 27/11/2020, Experimental, 18.7178118, 36.4649075, 0.1316916, 1.194988, 1.164023, 0.1291924, -0.03406193, -0.9798347, 0.1485702
test, 27/11/2020, Experimental, 18.7325629, 36.4796577, 0.1316916, 1.194988, 1.164023, 0.1291924, -0.03406193, -0.9798347, 0.1485702
test, 27/11/2020, Experimental, 18.7448145, 36.4919091, 0.1316916, 1.194988, 1.164023, 0.1291924, -0.03406193, -0.9798347, 0.1485702
test, 27/11/2020, Experimental, 18.7497132, 36.4968088, 0.1316916, 1.194988, 1.164023, 0.1291924, -0.03406193, -0.9798347, 0.1485702
test, 27/11/2020, Experimental, 18.7609405, 36.5080359, 0.1318081, 1.196126, 1.160913, 0.1280641, -0.03224388, -0.9790353, 0.1550803
test, 27/11/2020, Experimental, 18.7704447, 36.5175401, 0.1318081, 1.196126, 1.160913, 0.1280641, -0.03224388, -0.9790353, 0.1550803
test, 27/11/2020, Experimental, 18.7835011, 36.5305957, 0.1318081, 1.196126, 1.160913, 0.1280641, -0.03224388, -0.9790353, 0.1550803
test, 27/11/2020, Experimental, 18.7888883, 36.5359837, 0.1318081, 1.196126, 1.160913, 0.1280641, -0.03224388, -0.9790353, 0.1550803
test, 27/11/2020, Experimental, 18.8003697, 36.5474649, 0.1318081, 1.196126, 1.160913, 0.1280641, -0.03224388, -0.9790353, 0.1550803
test, 27/11/2020, Experimental, 18.8147264, 36.561821, 0.1318081, 1.196126, 1.160913, 0.1280641, -0.03224388, -0.9790353, 0.1550803
test, 27/11/2020, Experimental, 18.825915, 36.5730096, 0.1336133, 1.195709, 1.16174, 0.127691, -0.03701371, -0.9792788, 0.1527678
test, 27/11/2020, Experimental, 18.8319272, 36.579023, 0.1336133, 1.195709, 1.16174, 0.127691, -0.03701371, -0.9792788, 0.1527678
test, 27/11/2020, Experimental, 18.8429969, 36.5900916, 0.1336133, 1.195709, 1.16174, 0.127691, -0.03701371, -0.9792788, 0.1527678
test, 27/11/2020, Experimental, 18.848287, 36.5953829, 0.1336133, 1.195709, 1.16174, 0.127691, -0.03701371, -0.9792788, 0.1527678
test, 27/11/2020, Experimental, 18.8592726, 36.6063671, 0.1336133, 1.195709, 1.16174, 0.127691, -0.03701371, -0.9792788, 0.1527678
test, 27/11/2020, Experimental, 18.8688918, 36.6159867, 0.1336133, 1.195709, 1.16174, 0.127691, -0.03701371, -0.9792788, 0.1527678
test, 27/11/2020, Experimental, 18.8884065, 36.6355031, 0.1336133, 1.195709, 1.16174, 0.127691, -0.03701371, -0.9792788, 0.1527678
test, 27/11/2020, Experimental, 18.8942262, 36.6413214, 0.1336133, 1.195709, 1.16174, 0.127691, -0.03701371, -0.9792788, 0.1527678
test, 27/11/2020, Experimental, 18.9053695, 36.6524647, 0.1347761, 1.19519, 1.163223, 0.1303731, -0.0377834, -0.9792414, 0.1505375
test, 27/11/2020, Experimental, 18.9116353, 36.6587313, 0.1347761, 1.19519, 1.163223, 0.1303731, -0.0377834, -0.9792414, 0.1505375
test, 27/11/2020, Experimental, 18.9240045, 36.6711003, 0.1347761, 1.19519, 1.163223, 0.1303731, -0.0377834, -0.9792414, 0.1505375
test, 27/11/2020, Experimental, 18.9293706, 36.6764658, 0.1347761, 1.19519, 1.163223, 0.1303731, -0.0377834, -0.9792414, 0.1505375
test, 27/11/2020, Experimental, 18.9400867, 36.6871821, 0.1347761, 1.19519, 1.163223, 0.1303731, -0.0377834, -0.9792414, 0.1505375
test, 27/11/2020, Experimental, 18.9547724, 36.7018669, 0.1347761, 1.19519, 1.163223, 0.1303731, -0.0377834, -0.9792414, 0.1505375
test, 27/11/2020, Experimental, 18.9667856, 36.7138808, 0.1347761, 1.19519, 1.163223, 0.1303731, -0.0377834, -0.9792414, 0.1505375
test, 27/11/2020, Experimental, 18.9727452, 36.7198408, 0.1347761, 1.19519, 1.163223, 0.1303731, -0.0377834, -0.9792414, 0.1505375
test, 27/11/2020, Experimental, 18.9848708, 36.7319656, 0.1353197, 1.194782, 1.164924, 0.1305727, -0.03760581, -0.9797751, 0.1468924
test, 27/11/2020, Experimental, 18.9898929, 36.7369881, 0.1353197, 1.194782, 1.164924, 0.1305727, -0.03760581, -0.9797751, 0.1468924
test, 27/11/2020, Experimental, 19.0011835, 36.7482782, 0.1353197, 1.194782, 1.164924, 0.1305727, -0.03760581, -0.9797751, 0.1468924
test, 27/11/2020, Experimental, 19.0124915, 36.7595864, 0.1353197, 1.194782, 1.164924, 0.1305727, -0.03760581, -0.9797751, 0.1468924
test, 27/11/2020, Experimental, 19.0236912, 36.7707857, 0.1353197, 1.194782, 1.164924, 0.1305727, -0.03760581, -0.9797751, 0.1468924
test, 27/11/2020, Experimental, 19.0300826, 36.7771775, 0.1353197, 1.194782, 1.164924, 0.1305727, -0.03760581, -0.9797751, 0.1468924
test, 27/11/2020, Experimental, 19.0416716, 36.7887662, 0.1353197, 1.194782, 1.164924, 0.1305727, -0.03760581, -0.9797751, 0.1468924
test, 27/11/2020, Experimental, 19.0540597, 36.8011544, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.0632717, 36.8103663, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.0681935, 36.8152889, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.0790942, 36.8261891, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.0911363, 36.8382316, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.1052796, 36.8523748, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.110742, 36.8578367, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.1229653, 36.8700597, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.127728, 36.8748232, 0.1348292, 1.195742, 1.165792, 0.1300015, -0.03726515, -0.9802434, 0.144339
test, 27/11/2020, Experimental, 19.1388231, 36.8859184, 0.1349027, 1.195693, 1.166254, 0.130626, -0.03701701, -0.9798809, 0.1462877
test, 27/11/2020, Experimental, 19.1520548, 36.8991505, 0.1349027, 1.195693, 1.166254, 0.130626, -0.03701701, -0.9798809, 0.1462877
test, 27/11/2020, Experimental, 19.1629633, 36.9100593, 0.1349027, 1.195693, 1.166254, 0.130626, -0.03701701, -0.9798809, 0.1462877
test, 27/11/2020, Experimental, 19.1688168, 36.9159122, 0.1349027, 1.195693, 1.166254, 0.130626, -0.03701701, -0.9798809, 0.1462877
test, 27/11/2020, Experimental, 19.1860002, 36.9330948, 0.1349027, 1.195693, 1.166254, 0.130626, -0.03701701, -0.9798809, 0.1462877
test, 27/11/2020, Experimental, 19.1912906, 36.9383859, 0.1349027, 1.195693, 1.166254, 0.130626, -0.03701701, -0.9798809, 0.1462877
test, 27/11/2020, Experimental, 19.2027347, 36.9498295, 0.1349014, 1.195674, 1.16639, 0.1306353, -0.03698999, -0.9798899, 0.1462256
test, 27/11/2020, Experimental, 19.20996, 36.9570569, 0.1349014, 1.195674, 1.16639, 0.1306353, -0.03698999, -0.9798899, 0.1462256
test, 27/11/2020, Experimental, 19.2211415, 36.9682361, 0.1349014, 1.195674, 1.16639, 0.1306353, -0.03698999, -0.9798899, 0.1462256
test, 27/11/2020, Experimental, 19.2259622, 36.9730576, 0.1349014, 1.195674, 1.16639, 0.1306353, -0.03698999, -0.9798899, 0.1462256
test, 27/11/2020, Experimental, 19.2426591, 36.9897544, 0.1349014, 1.195674, 1.16639, 0.1306353, -0.03698999, -0.9798899, 0.1462256
test, 27/11/2020, Experimental, 19.2487345, 36.9958296, 0.1349014, 1.195674, 1.16639, 0.1306353, -0.03698999, -0.9798899, 0.1462256
test, 27/11/2020, Experimental, 19.2607882, 37.0078831, 0.1349014, 1.195674, 1.16639, 0.1306353, -0.03698999, -0.9798899, 0.1462256
test, 27/11/2020, Experimental, 19.2695824, 37.0166773, 0.1349014, 1.195674, 1.16639, 0.1306353, -0.03698999, -0.9798899, 0.1462256
test, 27/11/2020, Experimental, 19.2817189, 37.0288142, 0.1333942, 1.194137, 1.166895, 0.1335715, -0.03203967, -0.9785952, 0.1532435
test, 27/11/2020, Experimental, 19.2882621, 37.0353576, 0.1333942, 1.194137, 1.166895, 0.1335715, -0.03203967, -0.9785952, 0.1532435
test, 27/11/2020, Experimental, 19.2988016, 37.045896, 0.1333942, 1.194137, 1.166895, 0.1335715, -0.03203967, -0.9785952, 0.1532435
test, 27/11/2020, Experimental, 19.3095577, 37.0566522, 0.1333942, 1.194137, 1.166895, 0.1335715, -0.03203967, -0.9785952, 0.1532435
test, 27/11/2020, Experimental, 19.3215593, 37.0686542, 0.1333942, 1.194137, 1.166895, 0.1335715, -0.03203967, -0.9785952, 0.1532435
test, 27/11/2020, Experimental, 19.3267495, 37.0738459, 0.1333942, 1.194137, 1.166895, 0.1335715, -0.03203967, -0.9785952, 0.1532435
test, 27/11/2020, Experimental, 19.3392279, 37.0863227, 0.1333942, 1.194137, 1.166895, 0.1335715, -0.03203967, -0.9785952, 0.1532435
test, 27/11/2020, Experimental, 19.3516924, 37.0987878, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
test, 27/11/2020, Experimental, 19.362679, 37.109774, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
test, 27/11/2020, Experimental, 19.3676281, 37.1147233, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
test, 27/11/2020, Experimental, 19.3795632, 37.1266581, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
test, 27/11/2020, Experimental, 19.3903571, 37.1374518, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
test, 27/11/2020, Experimental, 19.4020784, 37.149173, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
test, 27/11/2020, Experimental, 19.4096087, 37.1567037, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
test, 27/11/2020, Experimental, 19.4218288, 37.1689235, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
test, 27/11/2020, Experimental, 19.4275661, 37.1746619, 0.136254, 1.193663, 1.16261, 0.09391989, -0.0522166, -0.9838229, 0.1433352
