test, 18/11/2020, 63.9576499, -0.02793096, 1.155463, 1.147221, 0.1643717, 0.2119501, -0.9549683, 0.1268649
test, 18/11/2020, 63.9787005, -0.02793096, 1.155463, 1.147221, 0.1643717, 0.2119501, -0.9549683, 0.1268649
test, 18/11/2020, 63.9977401, -0.02793096, 1.155463, 1.147221, 0.1643717, 0.2119501, -0.9549683, 0.1268649
test, 18/11/2020, 64.0173362, -0.054045, 1.15458, 1.138809, 0.1706072, 0.2424021, -0.9423626, 0.1552005
test, 18/11/2020, 64.0441044, -0.054045, 1.15458, 1.138809, 0.1706072, 0.2424021, -0.9423626, 0.1552005
test, 18/11/2020, 64.0571791, -0.054045, 1.15458, 1.138809, 0.1706072, 0.2424021, -0.9423626, 0.1552005
test, 18/11/2020, 64.0789639, -0.054045, 1.15458, 1.138809, 0.1706072, 0.2424021, -0.9423626, 0.1552005
test, 18/11/2020, 64.0969173, -0.0781289, 1.148985, 1.127164, 0.1662482, 0.2625948, -0.9318188, 0.1874014
test, 18/11/2020, 64.1204646, -0.0781289, 1.148985, 1.127164, 0.1662482, 0.2625948, -0.9318188, 0.1874014
test, 18/11/2020, 64.1380247, -0.0781289, 1.148985, 1.127164, 0.1662482, 0.2625948, -0.9318188, 0.1874014
test, 18/11/2020, 64.157615, -0.0781289, 1.148985, 1.127164, 0.1662482, 0.2625948, -0.9318188, 0.1874014
test, 18/11/2020, 64.1807288, -0.09829007, 1.145626, 1.120599, 0.1688454, 0.2819889, -0.9233382, 0.1985452
test, 18/11/2020, 64.2040201, -0.09829007, 1.145626, 1.120599, 0.1688454, 0.2819889, -0.9233382, 0.1985452
test, 18/11/2020, 64.2183935, -0.09829007, 1.145626, 1.120599, 0.1688454, 0.2819889, -0.9233382, 0.1985452
test, 18/11/2020, 64.2356713, -0.09829007, 1.145626, 1.120599, 0.1688454, 0.2819889, -0.9233382, 0.1985452
test, 18/11/2020, 64.258787, -0.1113313, 1.14211, 1.119332, 0.1697994, 0.2915864, -0.9209343, 0.1950013
test, 18/11/2020, 64.2777716, -0.1113313, 1.14211, 1.119332, 0.1697994, 0.2915864, -0.9209343, 0.1950013
test, 18/11/2020, 64.2978855, -0.1113313, 1.14211, 1.119332, 0.1697994, 0.2915864, -0.9209343, 0.1950013
test, 18/11/2020, 64.318598, -0.1309071, 1.1353, 1.118596, 0.1696233, 0.3151748, -0.9117401, 0.2015513
test, 18/11/2020, 64.3510155, -0.1309071, 1.1353, 1.118596, 0.1696233, 0.3151748, -0.9117401, 0.2015513
test, 18/11/2020, 64.3604123, -0.1309071, 1.1353, 1.118596, 0.1696233, 0.3151748, -0.9117401, 0.2015513
test, 18/11/2020, 64.3803591, -0.1309071, 1.1353, 1.118596, 0.1696233, 0.3151748, -0.9117401, 0.2015513
test, 18/11/2020, 64.3994416, -0.1412948, 1.130774, 1.119003, 0.170143, 0.3256491, -0.9077998, 0.202246
test, 18/11/2020, 64.4171259, -0.1412948, 1.130774, 1.119003, 0.170143, 0.3256491, -0.9077998, 0.202246
test, 18/11/2020, 64.439654, -0.1412948, 1.130774, 1.119003, 0.170143, 0.3256491, -0.9077998, 0.202246
test, 18/11/2020, 64.4573325, -0.1412948, 1.130774, 1.119003, 0.170143, 0.3256491, -0.9077998, 0.202246
test, 18/11/2020, 64.4791728, -0.1509312, 1.127323, 1.11979, 0.1704344, 0.3359501, -0.9036041, 0.2039347
test, 18/11/2020, 64.5093253, -0.1509312, 1.127323, 1.11979, 0.1704344, 0.3359501, -0.9036041, 0.2039347
test, 18/11/2020, 64.520548, -0.1509312, 1.127323, 1.11979, 0.1704344, 0.3359501, -0.9036041, 0.2039347
test, 18/11/2020, 64.535532, -0.1509312, 1.127323, 1.11979, 0.1704344, 0.3359501, -0.9036041, 0.2039347
test, 18/11/2020, 64.5569738, -0.1658423, 1.123821, 1.114967, 0.1677952, 0.353914, -0.8946575, 0.2148899
test, 18/11/2020, 64.5802483, -0.1658423, 1.123821, 1.114967, 0.1677952, 0.353914, -0.8946575, 0.2148899
test, 18/11/2020, 64.5993991, -0.1658423, 1.123821, 1.114967, 0.1677952, 0.353914, -0.8946575, 0.2148899
test, 18/11/2020, 64.6197797, -0.1658423, 1.123821, 1.114967, 0.1677952, 0.353914, -0.8946575, 0.2148899
test, 18/11/2020, 64.6363557, -0.1691896, 1.12528, 1.116339, 0.1710886, 0.3516216, -0.8980145, 0.2016456
test, 18/11/2020, 64.665641, -0.1691896, 1.12528, 1.116339, 0.1710886, 0.3516216, -0.8980145, 0.2016456
test, 18/11/2020, 64.6809534, -0.1691896, 1.12528, 1.116339, 0.1710886, 0.3516216, -0.8980145, 0.2016456
test, 18/11/2020, 64.6962885, -0.1669121, 1.126485, 1.11786, 0.1684639, 0.3466045, -0.9047561, 0.181388
test, 18/11/2020, 64.7188456, -0.1669121, 1.126485, 1.11786, 0.1684639, 0.3466045, -0.9047561, 0.181388
test, 18/11/2020, 64.7393619, -0.1669121, 1.126485, 1.11786, 0.1684639, 0.3466045, -0.9047561, 0.181388
test, 18/11/2020, 64.7608346, -0.1669121, 1.126485, 1.11786, 0.1684639, 0.3466045, -0.9047561, 0.181388
test, 18/11/2020, 64.7782664, -0.1669121, 1.126485, 1.11786, 0.1684639, 0.3466045, -0.9047561, 0.181388
test, 18/11/2020, 64.7962722, -0.1609669, 1.126005, 1.117996, 0.1682917, 0.3350573, -0.9122941, 0.1647237
test, 18/11/2020, 64.825362, -0.1609669, 1.126005, 1.117996, 0.1682917, 0.3350573, -0.9122941, 0.1647237
test, 18/11/2020, 64.8367766, -0.1609669, 1.126005, 1.117996, 0.1682917, 0.3350573, -0.9122941, 0.1647237
test, 18/11/2020, 64.8593745, -0.14151, 1.13354, 1.112212, 0.1694005, 0.2979192, -0.9291096, 0.1389358
test, 18/11/2020, 64.8768723, -0.14151, 1.13354, 1.112212, 0.1694005, 0.2979192, -0.9291096, 0.1389358
test, 18/11/2020, 64.898898, -0.14151, 1.13354, 1.112212, 0.1694005, 0.2979192, -0.9291096, 0.1389358
test, 18/11/2020, 64.9179952, -0.14151, 1.13354, 1.112212, 0.1694005, 0.2979192, -0.9291096, 0.1389358
test, 18/11/2020, 64.9396945, -0.1303587, 1.137738, 1.107973, 0.1706872, 0.2849866, -0.9325291, 0.141556
test, 18/11/2020, 64.958293, -0.1303587, 1.137738, 1.107973, 0.1706872, 0.2849866, -0.9325291, 0.141556
test, 18/11/2020, 64.983602, -0.1303587, 1.137738, 1.107973, 0.1706872, 0.2849866, -0.9325291, 0.141556
test, 18/11/2020, 64.9980304, -0.1303587, 1.137738, 1.107973, 0.1706872, 0.2849866, -0.9325291, 0.141556
test, 18/11/2020, 65.0174113, -0.1071603, 1.142642, 1.097313, 0.1600119, 0.2538499, -0.9403751, 0.1601601
test, 18/11/2020, 65.0381114, -0.1071603, 1.142642, 1.097313, 0.1600119, 0.2538499, -0.9403751, 0.1601601
test, 18/11/2020, 65.0584469, -0.1071603, 1.142642, 1.097313, 0.1600119, 0.2538499, -0.9403751, 0.1601601
test, 18/11/2020, 65.0777153, -0.1071603, 1.142642, 1.097313, 0.1600119, 0.2538499, -0.9403751, 0.1601601
test, 18/11/2020, 65.0965383, -0.08283678, 1.146382, 1.091106, 0.1547371, 0.2156435, -0.9507134, 0.1603073
test, 18/11/2020, 65.1307311, -0.08283678, 1.146382, 1.091106, 0.1547371, 0.2156435, -0.9507134, 0.1603073
test, 18/11/2020, 65.1412229, -0.08283678, 1.146382, 1.091106, 0.1547371, 0.2156435, -0.9507134, 0.1603073
test, 18/11/2020, 65.1564306, -0.05254712, 1.150151, 1.084907, 0.1449248, 0.187397, -0.9546884, 0.180137
test, 18/11/2020, 65.1783487, -0.05254712, 1.150151, 1.084907, 0.1449248, 0.187397, -0.9546884, 0.180137
test, 18/11/2020, 65.1994857, -0.05254712, 1.150151, 1.084907, 0.1449248, 0.187397, -0.9546884, 0.180137
test, 18/11/2020, 65.2200577, -0.05254712, 1.150151, 1.084907, 0.1449248, 0.187397, -0.9546884, 0.180137
test, 18/11/2020, 65.2383091, -0.02556962, 1.149461, 1.074755, 0.1380724, 0.1584982, -0.9586648, 0.1917711
test, 18/11/2020, 65.2573275, -0.02556962, 1.149461, 1.074755, 0.1380724, 0.1584982, -0.9586648, 0.1917711
test, 18/11/2020, 65.2877947, -0.02556962, 1.149461, 1.074755, 0.1380724, 0.1584982, -0.9586648, 0.1917711
test, 18/11/2020, 65.2979526, -0.02556962, 1.149461, 1.074755, 0.1380724, 0.1584982, -0.9586648, 0.1917711
test, 18/11/2020, 65.3177303, 0.01432493, 1.15666, 1.063323, 0.1331831, 0.1122019, -0.9577557, 0.2288604
test, 18/11/2020, 65.3390325, 0.01432493, 1.15666, 1.063323, 0.1331831, 0.1122019, -0.9577557, 0.2288604
test, 18/11/2020, 65.3568605, 0.01432493, 1.15666, 1.063323, 0.1331831, 0.1122019, -0.9577557, 0.2288604
test, 18/11/2020, 65.3807893, 0.01432493, 1.15666, 1.063323, 0.1331831, 0.1122019, -0.9577557, 0.2288604
test, 18/11/2020, 65.399468, 0.04585104, 1.159001, 1.051791, 0.1388035, 0.07979403, -0.9597791, 0.230631
test, 18/11/2020, 65.41788, 0.04585104, 1.159001, 1.051791, 0.1388035, 0.07979403, -0.9597791, 0.230631
test, 18/11/2020, 65.442108, 0.04585104, 1.159001, 1.051791, 0.1388035, 0.07979403, -0.9597791, 0.230631
test, 18/11/2020, 65.4574514, 0.04585104, 1.159001, 1.051791, 0.1388035, 0.07979403, -0.9597791, 0.230631
test, 18/11/2020, 65.479155, 0.07922999, 1.157075, 1.037822, 0.1331753, 0.04155389, -0.956853, 0.2548921
test, 18/11/2020, 65.496396, 0.07922999, 1.157075, 1.037822, 0.1331753, 0.04155389, -0.956853, 0.2548921
test, 18/11/2020, 65.5178428, 0.07922999, 1.157075, 1.037822, 0.1331753, 0.04155389, -0.956853, 0.2548921
test, 18/11/2020, 65.5367987, 0.07922999, 1.157075, 1.037822, 0.1331753, 0.04155389, -0.956853, 0.2548921
test, 18/11/2020, 65.5575861, 0.1021608, 1.163838, 1.029275, 0.1209269, 0.01583874, -0.9577701, 0.2603887
test, 18/11/2020, 65.5898013, 0.1021608, 1.163838, 1.029275, 0.1209269, 0.01583874, -0.9577701, 0.2603887
test, 18/11/2020, 65.5999993, 0.1021608, 1.163838, 1.029275, 0.1209269, 0.01583874, -0.9577701, 0.2603887
test, 18/11/2020, 65.6256715, 0.1517611, 1.158019, 1.009784, 0.122621, -0.04218767, -0.944815, 0.300847
test, 18/11/2020, 65.6394532, 0.1517611, 1.158019, 1.009784, 0.122621, -0.04218767, -0.944815, 0.300847
test, 18/11/2020, 65.6576394, 0.1517611, 1.158019, 1.009784, 0.122621, -0.04218767, -0.944815, 0.300847
test, 18/11/2020, 65.6761794, 0.1517611, 1.158019, 1.009784, 0.122621, -0.04218767, -0.944815, 0.300847
test, 18/11/2020, 65.6957768, 0.1517611, 1.158019, 1.009784, 0.122621, -0.04218767, -0.944815, 0.300847
test, 18/11/2020, 65.7161581, 0.1929323, 1.151976, 0.9923419, 0.1286894, -0.07987287, -0.9434261, 0.2949691
test, 18/11/2020, 65.743304, 0.1929323, 1.151976, 0.9923419, 0.1286894, -0.07987287, -0.9434261, 0.2949691
test, 18/11/2020, 65.7572087, 0.1929323, 1.151976, 0.9923419, 0.1286894, -0.07987287, -0.9434261, 0.2949691
test, 18/11/2020, 65.7792413, 0.1929323, 1.151976, 0.9923419, 0.1286894, -0.07987287, -0.9434261, 0.2949691
test, 18/11/2020, 65.7972886, 0.2388207, 1.140515, 0.9683822, 0.1293947, -0.1364415, -0.9372128, 0.2937225
test, 18/11/2020, 65.815938, 0.2388207, 1.140515, 0.9683822, 0.1293947, -0.1364415, -0.9372128, 0.2937225
test, 18/11/2020, 65.83787, 0.2388207, 1.140515, 0.9683822, 0.1293947, -0.1364415, -0.9372128, 0.2937225
test, 18/11/2020, 65.8566755, 0.2388207, 1.140515, 0.9683822, 0.1293947, -0.1364415, -0.9372128, 0.2937225
test, 18/11/2020, 65.8785175, 0.2710052, 1.132398, 0.9525435, 0.1294217, -0.164755, -0.9323349, 0.2947159
test, 18/11/2020, 65.9026411, 0.2710052, 1.132398, 0.9525435, 0.1294217, -0.164755, -0.9323349, 0.2947159
test, 18/11/2020, 65.9204115, 0.2710052, 1.132398, 0.9525435, 0.1294217, -0.164755, -0.9323349, 0.2947159
test, 18/11/2020, 65.9382235, 0.2933823, 1.128585, 0.9426187, 0.1286168, -0.1808578, -0.9318075, 0.2871986
test, 18/11/2020, 65.9570321, 0.2933823, 1.128585, 0.9426187, 0.1286168, -0.1808578, -0.9318075, 0.2871986
test, 18/11/2020, 65.9783891, 0.2933823, 1.128585, 0.9426187, 0.1286168, -0.1808578, -0.9318075, 0.2871986
test, 18/11/2020, 65.9973093, 0.2933823, 1.128585, 0.9426187, 0.1286168, -0.1808578, -0.9318075, 0.2871986
test, 18/11/2020, 66.0161787, 0.3265831, 1.119976, 0.9292304, 0.1356969, -0.2039354, -0.9286399, 0.278612
test, 18/11/2020, 66.0498781, 0.3265831, 1.119976, 0.9292304, 0.1356969, -0.2039354, -0.9286399, 0.278612
test, 18/11/2020, 66.060951, 0.3265831, 1.119976, 0.9292304, 0.1356969, -0.2039354, -0.9286399, 0.278612
test, 18/11/2020, 66.0810799, 0.3265831, 1.119976, 0.9292304, 0.1356969, -0.2039354, -0.9286399, 0.278612
test, 18/11/2020, 66.0995546, 0.3554223, 1.107972, 0.9187085, 0.1476794, -0.2369459, -0.9181736, 0.2810779
test, 18/11/2020, 66.1183317, 0.3554223, 1.107972, 0.9187085, 0.1476794, -0.2369459, -0.9181736, 0.2810779
test, 18/11/2020, 66.1395062, 0.3554223, 1.107972, 0.9187085, 0.1476794, -0.2369459, -0.9181736, 0.2810779
test, 18/11/2020, 66.1565698, 0.3554223, 1.107972, 0.9187085, 0.1476794, -0.2369459, -0.9181736, 0.2810779
test, 18/11/2020, 66.1789851, 0.3806724, 1.096595, 0.9075607, 0.1509059, -0.2643691, -0.9130784, 0.2713381
test, 18/11/2020, 66.2083415, 0.3806724, 1.096595, 0.9075607, 0.1509059, -0.2643691, -0.9130784, 0.2713381
test, 18/11/2020, 66.2183918, 0.3806724, 1.096595, 0.9075607, 0.1509059, -0.2643691, -0.9130784, 0.2713381
test, 18/11/2020, 66.2353651, 0.3806724, 1.096595, 0.9075607, 0.1509059, -0.2643691, -0.9130784, 0.2713381
test, 18/11/2020, 66.2574279, 0.4087812, 1.072916, 0.901997, 0.1568064, -0.3119924, -0.8971929, 0.2704023
test, 18/11/2020, 66.2793768, 0.4087812, 1.072916, 0.901997, 0.1568064, -0.3119924, -0.8971929, 0.2704023
test, 18/11/2020, 66.3015037, 0.4087812, 1.072916, 0.901997, 0.1568064, -0.3119924, -0.8971929, 0.2704023
test, 18/11/2020, 66.3170417, 0.4087812, 1.072916, 0.901997, 0.1568064, -0.3119924, -0.8971929, 0.2704023
test, 18/11/2020, 66.3384727, 0.4270546, 1.061838, 0.8961933, 0.169808, -0.3197477, -0.8889118, 0.2806467
test, 18/11/2020, 66.3704427, 0.4270546, 1.061838, 0.8961933, 0.169808, -0.3197477, -0.8889118, 0.2806467
test, 18/11/2020, 66.3811322, 0.4270546, 1.061838, 0.8961933, 0.169808, -0.3197477, -0.8889118, 0.2806467
test, 18/11/2020, 66.3991167, 0.43622, 1.052078, 0.8931952, 0.1726369, -0.3308305, -0.8855038, 0.2768227
test, 18/11/2020, 66.4169768, 0.43622, 1.052078, 0.8931952, 0.1726369, -0.3308305, -0.8855038, 0.2768227
test, 18/11/2020, 66.4381408, 0.43622, 1.052078, 0.8931952, 0.1726369, -0.3308305, -0.8855038, 0.2768227
test, 18/11/2020, 66.4558249, 0.43622, 1.052078, 0.8931952, 0.1726369, -0.3308305, -0.8855038, 0.2768227
test, 18/11/2020, 66.4777245, 0.4404787, 1.049051, 0.8874186, 0.1831781, -0.3332689, -0.8819418, 0.2784895
test, 18/11/2020, 66.4999338, 0.4404787, 1.049051, 0.8874186, 0.1831781, -0.3332689, -0.8819418, 0.2784895
test, 18/11/2020, 66.5269916, 0.4404787, 1.049051, 0.8874186, 0.1831781, -0.3332689, -0.8819418, 0.2784895
test, 18/11/2020, 66.5359565, 0.4404787, 1.049051, 0.8874186, 0.1831781, -0.3332689, -0.8819418, 0.2784895
test, 18/11/2020, 66.5586206, 0.4521286, 1.04439, 0.8843964, 0.1737977, -0.3449628, -0.8828965, 0.2669999
test, 18/11/2020, 66.5756324, 0.4521286, 1.04439, 0.8843964, 0.1737977, -0.3449628, -0.8828965, 0.2669999
test, 18/11/2020, 66.5954146, 0.4521286, 1.04439, 0.8843964, 0.1737977, -0.3449628, -0.8828965, 0.2669999
test, 18/11/2020, 66.6170811, 0.4521286, 1.04439, 0.8843964, 0.1737977, -0.3449628, -0.8828965, 0.2669999
test, 18/11/2020, 66.6386472, 0.4554719, 1.048025, 0.8810523, 0.1739008, -0.3422401, -0.8864529, 0.258518
test, 18/11/2020, 66.671039, 0.4554719, 1.048025, 0.8810523, 0.1739008, -0.3422401, -0.8864529, 0.258518
test, 18/11/2020, 66.6817614, 0.4554719, 1.048025, 0.8810523, 0.1739008, -0.3422401, -0.8864529, 0.258518
test, 18/11/2020, 66.6990062, 0.4554719, 1.048025, 0.8810523, 0.1739008, -0.3422401, -0.8864529, 0.258518
test, 18/11/2020, 66.7177252, 0.4561463, 1.048669, 0.8803002, 0.1739106, -0.3422623, -0.8863995, 0.2586651
test, 18/11/2020, 66.7395941, 0.4561463, 1.048669, 0.8803002, 0.1739106, -0.3422623, -0.8863995, 0.2586651
test, 18/11/2020, 66.7564232, 0.4561463, 1.048669, 0.8803002, 0.1739106, -0.3422623, -0.8863995, 0.2586651
test, 18/11/2020, 66.778145, 0.4561463, 1.048669, 0.8803002, 0.1739106, -0.3422623, -0.8863995, 0.2586651
test, 18/11/2020, 66.7983225, 0.4562812, 1.048798, 0.8801498, 0.1739106, -0.3422623, -0.8863995, 0.2586651
test, 18/11/2020, 66.8303752, 0.4562812, 1.048798, 0.8801498, 0.1739106, -0.3422623, -0.8863995, 0.2586651
test, 18/11/2020, 66.8426484, 0.4562812, 1.048798, 0.8801498, 0.1739106, -0.3422623, -0.8863995, 0.2586651
test, 18/11/2020, 66.8580189, 0.4561683, 1.048865, 0.8800358, 0.174072, -0.3420757, -0.8863998, 0.2588023
test, 18/11/2020, 66.9072921, 0.4561683, 1.048865, 0.8800358, 0.174072, -0.3420757, -0.8863998, 0.2588023
test, 18/11/2020, 66.9159447, 0.4561683, 1.048865, 0.8800358, 0.174072, -0.3420757, -0.8863998, 0.2588023
test, 18/11/2020, 66.9265259, 0.4388495, 1.056725, 0.8796744, 0.1817098, -0.3129765, -0.8914454, 0.2726765
test, 18/11/2020, 66.9392871, 0.4388495, 1.056725, 0.8796744, 0.1817098, -0.3129765, -0.8914454, 0.2726765
test, 18/11/2020, 66.9573138, 0.4388495, 1.056725, 0.8796744, 0.1817098, -0.3129765, -0.8914454, 0.2726765
test, 18/11/2020, 66.9892361, 0.4388495, 1.056725, 0.8796744, 0.1817098, -0.3129765, -0.8914454, 0.2726765
test, 18/11/2020, 66.9991052, 0.4264511, 1.061707, 0.8807945, 0.1802953, -0.3052505, -0.889457, 0.2884131
test, 18/11/2020, 67.0170071, 0.4264511, 1.061707, 0.8807945, 0.1802953, -0.3052505, -0.889457, 0.2884131
test, 18/11/2020, 67.037733, 0.4264511, 1.061707, 0.8807945, 0.1802953, -0.3052505, -0.889457, 0.2884131
test, 18/11/2020, 67.0586822, 0.4264511, 1.061707, 0.8807945, 0.1802953, -0.3052505, -0.889457, 0.2884131
test, 18/11/2020, 67.0808035, 0.4200703, 1.065773, 0.8854962, 0.1452265, -0.3009088, -0.8955036, 0.2940008
test, 18/11/2020, 67.0972384, 0.4200703, 1.065773, 0.8854962, 0.1452265, -0.3009088, -0.8955036, 0.2940008
test, 18/11/2020, 67.1174068, 0.4200703, 1.065773, 0.8854962, 0.1452265, -0.3009088, -0.8955036, 0.2940008
test, 18/11/2020, 67.1416894, 0.4200703, 1.065773, 0.8854962, 0.1452265, -0.3009088, -0.8955036, 0.2940008
test, 18/11/2020, 67.1575228, 0.4054265, 1.079953, 0.8927675, 0.1318797, -0.2884625, -0.8984374, 0.3036566
test, 18/11/2020, 67.1796204, 0.4054265, 1.079953, 0.8927675, 0.1318797, -0.2884625, -0.8984374, 0.3036566
test, 18/11/2020, 67.1969771, 0.4054265, 1.079953, 0.8927675, 0.1318797, -0.2884625, -0.8984374, 0.3036566
test, 18/11/2020, 67.2183701, 0.4054265, 1.079953, 0.8927675, 0.1318797, -0.2884625, -0.8984374, 0.3036566
test, 18/11/2020, 67.2395012, 0.3861942, 1.089361, 0.9008906, 0.1425483, -0.2677516, -0.90283, 0.3047739
test, 18/11/2020, 67.2582577, 0.3861942, 1.089361, 0.9008906, 0.1425483, -0.2677516, -0.90283, 0.3047739
test, 18/11/2020, 67.2876578, 0.3861942, 1.089361, 0.9008906, 0.1425483, -0.2677516, -0.90283, 0.3047739
test, 18/11/2020, 67.2983892, 0.3861942, 1.089361, 0.9008906, 0.1425483, -0.2677516, -0.90283, 0.3047739
test, 18/11/2020, 67.3155442, 0.3689002, 1.096087, 0.9080741, 0.1433859, -0.2477792, -0.9100273, 0.2998272
test, 18/11/2020, 67.3369829, 0.3689002, 1.096087, 0.9080741, 0.1433859, -0.2477792, -0.9100273, 0.2998272
test, 18/11/2020, 67.3600209, 0.3689002, 1.096087, 0.9080741, 0.1433859, -0.2477792, -0.9100273, 0.2998272
test, 18/11/2020, 67.3813368, 0.3689002, 1.096087, 0.9080741, 0.1433859, -0.2477792, -0.9100273, 0.2998272
test, 18/11/2020, 67.3982598, 0.3384204, 1.106789, 0.9204549, 0.1411919, -0.2078217, -0.9180463, 0.306702
test, 18/11/2020, 67.4180707, 0.3384204, 1.106789, 0.9204549, 0.1411919, -0.2078217, -0.9180463, 0.306702
test, 18/11/2020, 67.4415791, 0.3384204, 1.106789, 0.9204549, 0.1411919, -0.2078217, -0.9180463, 0.306702
test, 18/11/2020, 67.4574242, 0.3384204, 1.106789, 0.9204549, 0.1411919, -0.2078217, -0.9180463, 0.306702
test, 18/11/2020, 67.4810784, 0.3243456, 1.112256, 0.9249101, 0.1413785, -0.1963978, -0.9205492, 0.3066418
test, 18/11/2020, 67.4974691, 0.3243456, 1.112256, 0.9249101, 0.1413785, -0.1963978, -0.9205492, 0.3066418
test, 18/11/2020, 67.5166365, 0.3243456, 1.112256, 0.9249101, 0.1413785, -0.1963978, -0.9205492, 0.3066418
test, 18/11/2020, 67.536122, 0.3243456, 1.112256, 0.9249101, 0.1413785, -0.1963978, -0.9205492, 0.3066418
test, 18/11/2020, 67.5580145, 0.2948734, 1.122629, 0.9296661, 0.1497266, -0.1608369, -0.9182177, 0.3295296
test, 18/11/2020, 67.5909809, 0.2948734, 1.122629, 0.9296661, 0.1497266, -0.1608369, -0.9182177, 0.3295296
test, 18/11/2020, 67.6032996, 0.2948734, 1.122629, 0.9296661, 0.1497266, -0.1608369, -0.9182177, 0.3295296
test, 18/11/2020, 67.6200721, 0.2500804, 1.138508, 0.9461861, 0.1300946, -0.1128397, -0.9295973, 0.3258702
test, 18/11/2020, 67.6363266, 0.2500804, 1.138508, 0.9461861, 0.1300946, -0.1128397, -0.9295973, 0.3258702
test, 18/11/2020, 67.6573029, 0.2500804, 1.138508, 0.9461861, 0.1300946, -0.1128397, -0.9295973, 0.3258702
test, 18/11/2020, 67.6756406, 0.2500804, 1.138508, 0.9461861, 0.1300946, -0.1128397, -0.9295973, 0.3258702
test, 18/11/2020, 67.697978, 0.2313486, 1.144407, 0.9484414, 0.1336862, -0.09553361, -0.9291737, 0.3311156
test, 18/11/2020, 67.7171257, 0.2313486, 1.144407, 0.9484414, 0.1336862, -0.09553361, -0.9291737, 0.3311156
test, 18/11/2020, 67.7457723, 0.2313486, 1.144407, 0.9484414, 0.1336862, -0.09553361, -0.9291737, 0.3311156
test, 18/11/2020, 67.7587295, 0.2313486, 1.144407, 0.9484414, 0.1336862, -0.09553361, -0.9291737, 0.3311156
test, 18/11/2020, 67.7771491, 0.2003242, 1.150586, 0.9558173, 0.1441864, -0.06033699, -0.9295562, 0.3339087
test, 18/11/2020, 67.7989259, 0.2003242, 1.150586, 0.9558173, 0.1441864, -0.06033699, -0.9295562, 0.3339087
test, 18/11/2020, 67.8188931, 0.2003242, 1.150586, 0.9558173, 0.1441864, -0.06033699, -0.9295562, 0.3339087
test, 18/11/2020, 67.8382681, 0.2003242, 1.150586, 0.9558173, 0.1441864, -0.06033699, -0.9295562, 0.3339087
test, 18/11/2020, 67.8577036, 0.1637452, 1.1515, 0.961889, 0.116344, -0.02743889, -0.9363064, 0.3302145
test, 18/11/2020, 67.8792737, 0.1637452, 1.1515, 0.961889, 0.116344, -0.02743889, -0.9363064, 0.3302145
test, 18/11/2020, 67.9055259, 0.1637452, 1.1515, 0.961889, 0.116344, -0.02743889, -0.9363064, 0.3302145
test, 18/11/2020, 67.9181835, 0.1637452, 1.1515, 0.961889, 0.116344, -0.02743889, -0.9363064, 0.3302145
test, 18/11/2020, 67.9385982, 0.1288631, 1.152368, 0.9606894, 0.1198012, 0.01293703, -0.9370568, 0.3277269
test, 18/11/2020, 67.9562478, 0.1288631, 1.152368, 0.9606894, 0.1198012, 0.01293703, -0.9370568, 0.3277269
test, 18/11/2020, 67.980216, 0.1288631, 1.152368, 0.9606894, 0.1198012, 0.01293703, -0.9370568, 0.3277269
test, 18/11/2020, 67.9971157, 0.1288631, 1.152368, 0.9606894, 0.1198012, 0.01293703, -0.9370568, 0.3277269
test, 18/11/2020, 68.0164595, 0.1073002, 1.152336, 0.9554777, 0.1164151, 0.03163302, -0.9328362, 0.339505
test, 18/11/2020, 68.0493916, 0.1073002, 1.152336, 0.9554777, 0.1164151, 0.03163302, -0.9328362, 0.339505
test, 18/11/2020, 68.0658112, 0.1073002, 1.152336, 0.9554777, 0.1164151, 0.03163302, -0.9328362, 0.339505
test, 18/11/2020, 68.0805907, 0.08530738, 1.153119, 0.947629, 0.1265858, 0.05666887, -0.9214086, 0.3630027
test, 18/11/2020, 68.09724, 0.08530738, 1.153119, 0.947629, 0.1265858, 0.05666887, -0.9214086, 0.3630027
test, 18/11/2020, 68.119869, 0.08530738, 1.153119, 0.947629, 0.1265858, 0.05666887, -0.9214086, 0.3630027
test, 18/11/2020, 68.1378362, 0.08530738, 1.153119, 0.947629, 0.1265858, 0.05666887, -0.9214086, 0.3630027
test, 18/11/2020, 68.1562161, 0.08530738, 1.153119, 0.947629, 0.1265858, 0.05666887, -0.9214086, 0.3630027
test, 18/11/2020, 68.1794948, 0.05449734, 1.149298, 0.9392645, 0.1244923, 0.09249383, -0.9180918, 0.3647658
test, 18/11/2020, 68.2102121, 0.05449734, 1.149298, 0.9392645, 0.1244923, 0.09249383, -0.9180918, 0.3647658
test, 18/11/2020, 68.2218231, 0.05449734, 1.149298, 0.9392645, 0.1244923, 0.09249383, -0.9180918, 0.3647658
test, 18/11/2020, 68.2386821, 0.02930979, 1.145846, 0.9335334, 0.1219338, 0.1133562, -0.9154434, 0.3663959
test, 18/11/2020, 68.2575703, 0.02930979, 1.145846, 0.9335334, 0.1219338, 0.1133562, -0.9154434, 0.3663959
test, 18/11/2020, 68.2807491, 0.02930979, 1.145846, 0.9335334, 0.1219338, 0.1133562, -0.9154434, 0.3663959
test, 18/11/2020, 68.2984023, 0.02930979, 1.145846, 0.9335334, 0.1219338, 0.1133562, -0.9154434, 0.3663959
