, , Practice, 2, 1.2805042, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.2979363, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.3140442, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.3307914, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.3472776, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.3811215, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.3982809, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.4146556, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.4317924, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.448133, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.4649975, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.4985165, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.5149233, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.531779, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.5486563, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.5654356, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.5988546, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.6153131, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.6322415, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.6490035, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.6656635, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.6995702, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.7142957, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.7331764, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.7482928, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.7720805, False, 0, 0, 0, 0, 0, 0, 0, 0
